8.664095878601074219e+00,6.825958251953125000e+00,6.637269020080566406e+00,6.443129539489746094e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.082474708557128906e+00,3.563913106918334961e+00,3.361225366592407227e+00,8.270174980163574219e+00,9.273889541625976562e+00,6.420525550842285156e+00,6.818260192871093750e+00
8.820428848266601562e+00,6.789910316467285156e+00,6.626065731048583984e+00,6.323569774627685547e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.197390556335449219e+00,3.557689189910888672e+00,3.404494762420654297e+00,8.527694702148437500e+00,9.526551246643066406e+00,6.452780723571777344e+00,6.844318389892578125e+00
8.593713760375976562e+00,6.832425117492675781e+00,6.726128101348876953e+00,6.620315551757812500e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.041453361511230469e+00,3.554240703582763672e+00,3.305872201919555664e+00,8.243469238281250000e+00,9.278882980346679688e+00,6.405658721923828125e+00,6.827228546142578125e+00
8.655113220214843750e+00,6.859394550323486328e+00,6.386990070343017578e+00,5.563082695007324219e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.344482898712158203e+00,3.662110567092895508e+00,3.676074266433715820e+00,8.925787925720214844e+00,9.587021827697753906e+00,6.652846336364746094e+00,6.842970371246337891e+00
8.391757011413574219e+00,6.841445922851562500e+00,6.695569515228271484e+00,6.843164443969726562e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.818815708160400391e+00,3.547669887542724609e+00,3.180121183395385742e+00,7.662871837615966797e+00,8.715014457702636719e+00,6.348061084747314453e+00,6.748550415039062500e+00
3.814442873001098633e+00,3.648107290267944336e+00,5.935048103332519531e+00,4.639312744140625000e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.813570976257324219e+00,1.884515047073364258e+00,3.611024618148803711e+00,7.771486282348632812e+00,2.545180082321166992e+00,7.094560623168945312e+00,5.218280792236328125e+00
5.779886722564697266e+00,7.860681533813476562e+00,6.271490573883056641e+00,8.083833694458007812e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.806779026985168457e+00,3.823746681213378906e+00,1.925165534019470215e+00,2.201038360595703125e+00,5.116681575775146484e+00,5.271368980407714844e+00,6.273610115051269531e+00
8.682233810424804688e+00,6.891568660736083984e+00,6.381919860839843750e+00,5.578557491302490234e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.344471454620361328e+00,3.700913906097412109e+00,3.647642850875854492e+00,8.932573318481445312e+00,9.669984817504882812e+00,6.650517463684082031e+00,6.850959777832031250e+00
8.949049949645996094e+00,6.761682510375976562e+00,6.651702404022216797e+00,6.282011032104492188e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.290200233459472656e+00,3.524832010269165039e+00,3.444520235061645508e+00,8.719382286071777344e+00,9.710739135742187500e+00,6.471198081970214844e+00,6.881502151489257812e+00
8.881384849548339844e+00,6.836325168609619141e+00,6.482285022735595703e+00,5.812191963195800781e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.372867584228515625e+00,3.619802951812744141e+00,3.618032217025756836e+00,8.941660881042480469e+00,9.764576911926269531e+00,6.621047019958496094e+00,6.907651901245117188e+00
4.120842933654785156e+00,4.341690063476562500e+00,6.276023387908935547e+00,4.436257839202880859e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.119293689727783203e+00,2.319097042083740234e+00,3.733988761901855469e+00,7.795312404632568359e+00,3.564579010009765625e+00,7.033435344696044922e+00,5.223292350769042969e+00
7.570340156555175781e+00,7.099983692169189453e+00,6.740219593048095703e+00,7.614280700683593750e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.101720094680786133e+00,3.636924505233764648e+00,2.789645195007324219e+00,6.127593040466308594e+00,7.466555595397949219e+00,5.933650016784667969e+00,6.478055953979492188e+00
8.255671501159667969e+00,6.916212558746337891e+00,6.217661857604980469e+00,5.142162799835205078e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.271184921264648438e+00,3.760701179504394531e+00,3.740985870361328125e+00,8.891633987426757812e+00,9.314762115478515625e+00,6.674246788024902344e+00,6.707901000976562500e+00
7.371850013732910156e+00,7.135145664215087891e+00,6.566876888275146484e+00,7.472398757934570312e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.933153390884399414e+00,3.645710945129394531e+00,2.673614501953125000e+00,5.519204616546630859e+00,7.074263095855712891e+00,5.893060207366943359e+00,6.409222602844238281e+00
8.711132049560546875e+00,6.876266956329345703e+00,6.415019512176513672e+00,5.662349224090576172e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.339420795440673828e+00,3.687686204910278320e+00,3.605221271514892578e+00,8.911085128784179688e+00,9.713651657104492188e+00,6.628146171569824219e+00,6.844139099121093750e+00
3.702970743179321289e+00,3.414756298065185547e+00,5.690517902374267578e+00,4.499860286712646484e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.713689565658569336e+00,1.797903180122375488e+00,3.474097251892089844e+00,7.666490554809570312e+00,2.446007728576660156e+00,6.837407112121582031e+00,5.103183746337890625e+00
8.605511665344238281e+00,6.841083526611328125e+00,6.413500785827636719e+00,5.615377902984619141e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.325850486755371094e+00,3.638074159622192383e+00,3.626993894577026367e+00,8.879085540771484375e+00,9.550149917602539062e+00,6.616066932678222656e+00,6.803748607635498047e+00
7.937510490417480469e+00,6.924360275268554688e+00,6.846295833587646484e+00,7.322697639465332031e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.476769924163818359e+00,3.560165882110595703e+00,2.993888139724731445e+00,6.993352413177490234e+00,8.147563934326171875e+00,6.162953376770019531e+00,6.639671325683593750e+00
3.269952535629272461e+00,3.239727735519409180e+00,5.212535381317138672e+00,4.890824317932128906e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.336386919021606445e+00,1.466222167015075684e+00,3.200817108154296875e+00,7.522782802581787109e+00,1.476822614669799805e+00,6.895048141479492188e+00,5.090275287628173828e+00
6.059853553771972656e+00,7.801170349121093750e+00,6.302194118499755859e+00,7.998172760009765625e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.908331871032714844e+00,3.829506158828735352e+00,2.095903158187866211e+00,2.769296884536743164e+00,5.405251502990722656e+00,5.307632446289062500e+00,6.241640567779541016e+00
5.689728736877441406e+00,7.864867210388183594e+00,6.266881465911865234e+00,7.931195259094238281e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.785544395446777344e+00,3.761862754821777344e+00,1.824989914894104004e+00,1.987777590751647949e+00,4.992180824279785156e+00,5.185899734497070312e+00,6.052652359008789062e+00
5.758263587951660156e+00,7.878944396972656250e+00,6.267567157745361328e+00,8.073094367980957031e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.801639676094055176e+00,3.815942525863647461e+00,1.902448177337646484e+00,2.146108627319335938e+00,5.081471920013427734e+00,5.268716335296630859e+00,6.255895137786865234e+00
3.930039167404174805e+00,4.034988403320312500e+00,6.165805339813232422e+00,4.494441032409667969e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.972177505493164062e+00,2.114287376403808594e+00,3.667260169982910156e+00,7.776610851287841797e+00,3.105528831481933594e+00,7.043344497680664062e+00,5.162546157836914062e+00
8.883731842041015625e+00,6.766783714294433594e+00,6.679114818572998047e+00,6.388303756713867188e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.233787059783935547e+00,3.523855209350585938e+00,3.399283647537231445e+00,8.614675521850585938e+00,9.624940872192382812e+00,6.439593315124511719e+00,6.863482952117919922e+00
8.303133964538574219e+00,6.938819408416748047e+00,6.194232940673828125e+00,5.079612731933593750e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.305416584014892578e+00,3.750556230545043945e+00,3.830278635025024414e+00,8.935724258422851562e+00,9.252620697021484375e+00,6.761372566223144531e+00,6.762447357177734375e+00
8.771685600280761719e+00,6.835925102233886719e+00,6.439130783081054688e+00,5.662126541137695312e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.363809585571289062e+00,3.610006332397460938e+00,3.671659231185913086e+00,8.965147018432617188e+00,9.638864517211914062e+00,6.622177124023437500e+00,6.878081321716308594e+00
8.941402435302734375e+00,6.820728778839111328e+00,6.492051601409912109e+00,5.822028160095214844e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.381596088409423828e+00,3.574918270111083984e+00,3.681312322616577148e+00,8.968764305114746094e+00,9.700315475463867188e+00,6.625158309936523438e+00,6.955068588256835938e+00
4.856175422668457031e+00,5.541411399841308594e+00,6.280821323394775391e+00,4.443420410156250000e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.554802656173706055e+00,3.025337457656860352e+00,3.595789670944213867e+00,7.767690658569335938e+00,5.497889995574951172e+00,6.880304813385009766e+00,5.394614219665527344e+00
6.818326473236083984e+00,6.688864707946777344e+00,6.123498916625976562e+00,4.562137603759765625e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.051045417785644531e+00,3.601693391799926758e+00,3.823244094848632812e+00,8.441504478454589844e+00,7.827704429626464844e+00,6.770928382873535156e+00,6.096968650817871094e+00
5.780344009399414062e+00,7.857134819030761719e+00,6.267299175262451172e+00,8.089014053344726562e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.808726072311401367e+00,3.827687501907348633e+00,1.930187344551086426e+00,2.213033199310302734e+00,5.125936508178710938e+00,5.279165267944335938e+00,6.292150497436523438e+00
8.978216171264648438e+00,6.800381660461425781e+00,6.581563472747802734e+00,6.066071510314941406e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.362440586090087891e+00,3.574091434478759766e+00,3.526854515075683594e+00,8.885879516601562500e+00,9.843737602233886719e+00,6.552151679992675781e+00,6.916884422302246094e+00
3.983815193176269531e+00,3.922729969024658203e+00,6.082065582275390625e+00,4.487208366394042969e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.971333026885986328e+00,2.099001169204711914e+00,3.687136888504028320e+00,7.778166294097900391e+00,3.052945613861083984e+00,6.998567581176757812e+00,5.217433929443359375e+00
8.866367340087890625e+00,6.797501564025878906e+00,6.602569580078125000e+00,6.163037300109863281e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.278812408447265625e+00,3.557246685028076172e+00,3.490720033645629883e+00,8.712339401245117188e+00,9.645276069641113281e+00,6.518753051757812500e+00,6.888364791870117188e+00
8.958137512207031250e+00,6.801005840301513672e+00,6.572382450103759766e+00,6.041588306427001953e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.362459182739257812e+00,3.581760168075561523e+00,3.516930341720581055e+00,8.885187149047851562e+00,9.853807449340820312e+00,6.555883407592773438e+00,6.902995109558105469e+00
5.140368461608886719e+00,5.645600318908691406e+00,6.226666927337646484e+00,4.259107589721679688e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.710482358932495117e+00,3.064878463745117188e+00,3.816715240478515625e+00,7.882215023040771484e+00,5.624033927917480469e+00,6.948594570159912109e+00,5.604574203491210938e+00
8.448934555053710938e+00,6.880813121795654297e+00,6.330286979675292969e+00,5.392543792724609375e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.302628517150878906e+00,3.696891546249389648e+00,3.668735265731811523e+00,8.909662246704101562e+00,9.480397224426269531e+00,6.624153137207031250e+00,6.756978034973144531e+00
9.010488510131835938e+00,6.785531997680664062e+00,6.602819919586181641e+00,6.085798740386962891e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.382029056549072266e+00,3.552095890045166016e+00,3.520244121551513672e+00,8.918512344360351562e+00,9.881748199462890625e+00,6.549090862274169922e+00,6.920448303222656250e+00
8.747898101806640625e+00,6.814315319061279297e+00,6.642877101898193359e+00,6.365722656250000000e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.158187866210937500e+00,3.549296140670776367e+00,3.423945665359497070e+00,8.459051132202148438e+00,9.420258522033691406e+00,6.459221839904785156e+00,6.866243362426757812e+00
7.019183158874511719e+00,7.314783096313476562e+00,6.632180690765380859e+00,7.924250602722167969e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.613866567611694336e+00,3.751134395599365234e+00,2.504216670989990234e+00,4.907987117767333984e+00,6.578341007232666016e+00,5.713574886322021484e+00,6.328369140625000000e+00
5.883111476898193359e+00,7.851680755615234375e+00,6.279835224151611328e+00,8.103140830993652344e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.827405929565429688e+00,3.845688581466674805e+00,1.988501906394958496e+00,2.391304969787597656e+00,5.203098773956298828e+00,5.293432235717773438e+00,6.297479629516601562e+00
6.582881927490234375e+00,6.584551811218261719e+00,6.201617717742919922e+00,4.533008098602294922e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.069957256317138672e+00,3.476207256317138672e+00,3.836671829223632812e+00,8.338265419006347656e+00,7.471715927124023438e+00,6.882323265075683594e+00,6.028450489044189453e+00
6.106310844421386719e+00,7.804846763610839844e+00,6.319128036499023438e+00,8.041471481323242188e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.902543067932128906e+00,3.839115381240844727e+00,2.110259532928466797e+00,2.810064315795898438e+00,5.411627292633056641e+00,5.318255901336669922e+00,6.246846199035644531e+00
8.080471992492675781e+00,6.831606864929199219e+00,6.234425067901611328e+00,5.112354278564453125e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.241099357604980469e+00,3.685682058334350586e+00,3.722846746444702148e+00,8.819840431213378906e+00,9.114442825317382812e+00,6.666492462158203125e+00,6.619031429290771484e+00
7.099380493164062500e+00,6.720681190490722656e+00,6.108446598052978516e+00,4.578352928161621094e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.129476547241210938e+00,3.545748949050903320e+00,3.994970083236694336e+00,8.568686485290527344e+00,7.827480792999267578e+00,6.876150131225585938e+00,6.230189323425292969e+00
6.491994380950927734e+00,6.471818923950195312e+00,6.178356170654296875e+00,4.640125274658203125e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.002578735351562500e+00,3.462975025177001953e+00,3.793252468109130859e+00,8.305006980895996094e+00,7.412855148315429688e+00,6.823130130767822266e+00,5.996691703796386719e+00
8.565848350524902344e+00,6.918229103088378906e+00,6.290853977203369141e+00,5.350646495819091797e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.331566333770751953e+00,3.733067989349365234e+00,3.738666296005249023e+00,8.962181091308593750e+00,9.533913612365722656e+00,6.685213565826416016e+00,6.840351104736328125e+00
