3.752641201019287109e+00,2.492202043533325195e+00,6.063063144683837891e+00,5.844537734985351562e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,7.319941043853759766e+00,6.831083297729492188e+00,6.900713443756103516e+00,1.128981590270996094e+00
5.256830215454101562e+00,1.084336185455322266e+01,3.762912750244140625e+00,4.384795188903808594e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,7.403851985931396484e+00,1.033461570739746094e+00,6.285272240638732910e-01,1.138073825836181641e+01
1.028825187683105469e+01,9.216786384582519531e+00,3.792692899703979492e+00,1.636686444282531738e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,9.771117210388183594e+00,2.617352962493896484e+00,3.307013511657714844e+00,1.076132965087890625e+01
1.585134983062744141e+00,1.081705093383789062e+01,7.059434413909912109e+00,1.224863529205322266e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,6.296101570129394531e+00,1.008017539978027344e+01,9.896427154541015625e+00,6.551911830902099609e+00
4.122364997863769531e+00,9.268549919128417969e+00,1.569854736328125000e+00,7.436489105224609375e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,9.918880462646484375e+00,1.806730270385742188e+00,8.680428504943847656e+00,1.047615814208984375e+01
3.622076272964477539e+00,1.263315010070800781e+01,3.865869045257568359e+00,8.257678985595703125e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.455489993095397949e+00,1.606300354003906250e+00,1.253116893768310547e+01,2.602993011474609375e+00
1.190050601959228516e+01,1.074172973632812500e+01,7.283172130584716797e+00,8.488982915878295898e-01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.486849308013916016e+00,1.115646171569824219e+01,9.255194664001464844e+00,8.327598571777343750e+00
6.295722961425781250e+00,1.188744926452636719e+01,3.463484048843383789e+00,7.989073991775512695e-01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.030583500862121582e-01,6.223502159118652344e+00,9.041767120361328125e+00,1.038115978240966797e+01
1.293270778656005859e+01,2.886674165725708008e+00,1.090411424636840820e+00,8.222661018371582031e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.081835985183715820e+00,3.197089433670043945e+00,8.472446441650390625e+00,1.195302486419677734e+01
8.365904808044433594e+00,1.253111362457275391e+01,4.600900173187255859e+00,9.898285865783691406e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.081498813629150391e+01,8.339604377746582031e+00,7.017005443572998047e+00,6.311530113220214844e+00
7.391190052032470703e+00,1.905483245849609375e+00,9.859283447265625000e+00,6.842311859130859375e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.995574474334716797e+00,6.321166038513183594e+00,1.248306751251220703e+01,4.055389881134033203e+00
5.817150592803955078e+00,6.696321487426757812e+00,1.099327802658081055e+00,5.849475264549255371e-01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.211755657196044922e+01,9.801910400390625000e+00,4.085562229156494141e+00,1.181142926216125488e-01
1.105884838104248047e+01,4.329028725624084473e-01,2.592518568038940430e+00,1.247193145751953125e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.522495865821838379e-01,1.090380954742431641e+01,1.206614017486572266e+01,1.360472679138183594e+00
4.221912026405334473e-01,4.205626964569091797e+00,5.601287484169006348e-01,4.231806993484497070e-01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.069575214385986328e+01,1.179604148864746094e+01,7.611114978790283203e+00,8.890347480773925781e+00
1.467229843139648438e+00,5.679608821868896484e+00,2.940750837326049805e+00,1.596672654151916504e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.062675952911376953e+00,8.642315864562988281e+00,5.353260993957519531e+00,1.026144695281982422e+01
9.250693917274475098e-01,1.037902450561523438e+01,7.812886238098144531e-01,8.175989151000976562e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.132346153259277344e+00,1.156897354125976562e+01,1.263412761688232422e+01,7.320997238159179688e+00
3.722203731536865234e+00,9.987301826477050781e+00,4.578409790992736816e-01,7.445012092590332031e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,9.544447898864746094e+00,1.090496826171875000e+01,3.080744266510009766e+00,9.181736946105957031e+00
6.322719573974609375e+00,6.886253833770751953e+00,4.353170871734619141e+00,9.191180229187011719e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,9.650792121887207031e+00,1.180778026580810547e+00,2.265947341918945312e+00,5.082118511199951172e+00
1.733507633209228516e+00,1.098187255859375000e+01,1.169790935516357422e+01,2.328023910522460938e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,5.455030918121337891e+00,9.658780097961425781e+00,7.824995994567871094e+00,3.238623619079589844e+00
4.754069805145263672e+00,8.561984062194824219e+00,1.030973815917968750e+01,8.685494422912597656e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.863822698593139648e+00,1.104364871978759766e+01,5.842536449432373047e+00,7.644747734069824219e+00
1.274600601196289062e+01,6.536349296569824219e+00,6.741833686828613281e+00,5.401175022125244141e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.243745326995849609e+01,2.780022382736206055e+00,1.042045116424560547e+01,2.005054235458374023e+00
1.572837948799133301e+00,6.272847175598144531e+00,4.950604438781738281e+00,1.789302110671997070e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,8.625276565551757812e+00,6.526057243347167969e+00,4.963821411132812500e+00,7.389069557189941406e+00
6.382719516754150391e+00,4.421608448028564453e+00,2.530748367309570312e+00,6.818435192108154297e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.670528411865234375e+00,8.101883888244628906e+00,3.668759346008300781e+00,9.255802154541015625e+00
5.876441955566406250e+00,1.042122840881347656e+01,4.821158885955810547e+00,6.593427181243896484e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.121912097930908203e+01,1.795428276062011719e+00,1.162859320640563965e+00,6.607652664184570312e+00
7.548629283905029297e+00,3.071191787719726562e+00,6.325171470642089844e+00,1.917694211006164551e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.108078479766845703e+01,8.425582885742187500e+00,8.451267242431640625e+00,3.495178222656250000e-01
1.736672878265380859e+00,1.169615077972412109e+01,1.017148876190185547e+01,9.485768318176269531e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.080499839782714844e+01,3.556909799575805664e+00,7.217891693115234375e+00,1.738563537597656250e+00
2.106640815734863281e+00,4.968770503997802734e+00,1.058958244323730469e+01,1.233217430114746094e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,6.012431621551513672e+00,6.231655120849609375e+00,3.370461463928222656e+00,4.043846607208251953e+00
9.055674552917480469e+00,1.025247001647949219e+01,1.055599308013916016e+01,7.374242305755615234e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,5.970185279846191406e+00,4.309312343597412109e+00,5.596390366554260254e-01,9.863039016723632812e+00
2.872156381607055664e+00,9.232670664787292480e-01,1.793015241622924805e+00,1.214469146728515625e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.008427524566650391e+01,4.905053138732910156e+00,1.272683048248291016e+01,6.477206707000732422e+00
9.755064964294433594e+00,6.962174892425537109e+00,1.122077846527099609e+01,1.003701400756835938e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.485241889953613281e+00,2.654257059097290039e+00,8.240197181701660156e+00,9.185829162597656250e+00
9.794468879699707031e+00,6.421429157257080078e+00,9.435715675354003906e+00,1.298751544952392578e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,6.598212242126464844e+00,3.076157808303833008e+00,1.075547218322753906e+00,5.853956222534179688e+00
9.526706933975219727e-01,6.754052639007568359e+00,1.219983100891113281e+01,5.504238605499267578e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,8.190452456474304199e-01,7.618436813354492188e+00,8.854301452636718750e+00,1.010023117065429688e+01
4.312746524810791016e+00,1.181540107727050781e+01,9.940870285034179688e+00,1.053343296051025391e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.157732725143432617e+00,5.635298252105712891e+00,8.504094123840332031e+00,2.365423202514648438e+00
2.157358527183532715e-01,9.659213066101074219e+00,1.230449485778808594e+01,5.967189788818359375e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,9.385781288146972656e+00,2.135070323944091797e+00,1.208740139007568359e+01,3.575802326202392578e+00
1.089801692962646484e+01,6.765426158905029297e+00,9.993973731994628906e+00,7.012156963348388672e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.106945276260375977e+00,2.421632289886474609e+00,9.361514449119567871e-01,2.752751111984252930e+00
1.723380088806152344e+00,1.254582023620605469e+01,9.401512742042541504e-01,5.138542175292968750e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.060411810874938965e-01,6.542657852172851562e+00,8.725721359252929688e+00,3.464865684509277344e-01
5.603493690490722656e+00,5.239828109741210938e+00,5.132722377777099609e+00,4.777672290802001953e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,9.879301071166992188e+00,1.947269916534423828e+00,1.114564323425292969e+01,6.009631156921386719e-01
1.216229343414306641e+01,2.255261421203613281e+00,4.017514705657958984e+00,5.908976554870605469e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.107798862457275391e+01,7.368832588195800781e+00,1.353627681732177734e+00,7.234948873519897461e-01
1.081982707977294922e+01,1.088967895507812500e+01,3.477547883987426758e+00,3.845973014831542969e-01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.285400390625000000e+00,6.859228134155273438e+00,1.496445178985595703e+00,1.095850563049316406e+01
2.482420921325683594e+00,1.678900837898254395e+00,1.817910790443420410e+00,1.208145332336425781e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.865498781204223633e+00,3.171948432922363281e+00,1.658735036849975586e+00,7.269400119781494141e+00
7.929522991180419922e+00,1.089465808868408203e+01,1.261410236358642578e+01,3.200802564620971680e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,7.783131599426269531e-01,1.061851215362548828e+01,1.045927333831787109e+01,1.296961116790771484e+01
1.271681594848632812e+01,4.368428707122802734e+00,5.966413497924804688e+00,6.966002583503723145e-01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,7.142338275909423828e+00,4.713040351867675781e+00,2.280594587326049805e+00,3.434850692749023438e+00
5.063798427581787109e+00,1.008623313903808594e+01,4.520721435546875000e+00,7.222522258758544922e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.005297279357910156e+01,1.137887001037597656e+01,5.485942363739013672e+00,8.517882347106933594e+00
6.447031497955322266e+00,9.527470588684082031e+00,6.445552825927734375e+00,3.603044271469116211e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.338188171386718750e+00,9.813181877136230469e+00,3.408915281295776367e+00,8.655866622924804688e+00
7.464303016662597656e+00,1.094079399108886719e+01,8.392303466796875000e+00,4.156766414642333984e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,5.747703552246093750e+00,1.027711200714111328e+01,8.708124160766601562e+00,6.751034736633300781e+00
3.304939270019531250e+00,1.158993148803710938e+01,8.913156986236572266e-01,6.013303995132446289e-01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,7.938671112060546875e+00,1.075078678131103516e+01,3.671691417694091797e-01,8.793915748596191406e+00
3.292994737625122070e+00,1.105350017547607422e+01,4.844778060913085938e+00,1.259108638763427734e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.841644763946533203e+00,6.182696819305419922e+00,1.078290176391601562e+01,4.754963874816894531e+00
6.847923755645751953e+00,1.147237300872802734e+01,4.204918384552001953e+00,1.386771440505981445e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,7.067730903625488281e+00,7.236800789833068848e-01,1.115338897705078125e+01,7.125319480895996094e+00
4.736322402954101562e+00,5.526622772216796875e+00,1.190348815917968750e+01,4.572345733642578125e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,6.435913562774658203e+00,7.427341938018798828e+00,7.104945182800292969e+00,3.123001098632812500e+00
6.085747241973876953e+00,3.860468387603759766e+00,5.943877220153808594e+00,1.868739366531372070e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,8.861680030822753906e+00,3.880058288574218750e+00,7.400673866271972656e+00,1.284210014343261719e+01
8.336429595947265625e+00,2.417173862457275391e+00,1.439186930656433105e+00,2.437724590301513672e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.093854236602783203e+01,1.159900283813476562e+01,8.705654144287109375e+00,1.446692943572998047e+00
8.250806808471679688e+00,8.668590545654296875e+00,5.274014949798583984e+00,8.444643020629882812e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.212843513488769531e+01,4.928839683532714844e+00,1.060582828521728516e+01,8.023396492004394531e+00
7.295349240303039551e-01,5.988717079162597656e+00,4.835820198059082031e+00,5.883437156677246094e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,6.200100898742675781e+00,1.637128829956054688e+00,9.686140060424804688e+00,2.174703836441040039e+00
3.302418470382690430e+00,1.276923274993896484e+01,7.882900238037109375e+00,5.935803413391113281e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,9.757938385009765625e+00,1.282772541046142578e+01,3.226608514785766602e+00,4.819608330726623535e-01
5.541957378387451172e+00,2.430874109268188477e+00,3.947278261184692383e-01,4.309281349182128906e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.972719192504882812e+00,6.433682918548583984e+00,9.414649963378906250e+00,1.088259506225585938e+01
4.930874347686767578e+00,4.529047489166259766e+00,2.531114101409912109e+00,1.114197063446044922e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,8.977032661437988281e+00,5.595566749572753906e+00,1.035786437988281250e+01,1.176722145080566406e+01
4.379485130310058594e+00,1.128497505187988281e+01,4.200174331665039062e+00,5.229781627655029297e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.879240989685058594e+00,1.081194210052490234e+01,4.511415362358093262e-01,9.974822998046875000e+00
9.907163381576538086e-01,9.255197525024414062e+00,8.508993148803710938e+00,5.704417705535888672e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,9.941088676452636719e+00,1.369597434997558594e+00,6.068984508514404297e+00,6.080226898193359375e+00
